日付,曜日,日種類,商品名,数値
12-18-2025,木,平日,S&P500始値,6778.06
12-18-2025,木,平日,S&P500高値,6816.13
12-18-2025,木,平日,S&P500安値,6758.5
12-18-2025,木,平日,S&P500終値,6774.76
12-18-2025,木,平日,ラッセル2000始値,2517.66
12-18-2025,木,平日,ラッセル2000高値,2531.79
12-18-2025,木,平日,ラッセル2000安値,2504.49
12-18-2025,木,平日,ラッセル2000終値,2507.87
12-18-2025,木,平日,SOX始値,6938.92
12-18-2025,木,平日,SOX高値,6970.19
12-18-2025,木,平日,SOX安値,6831.72
12-18-2025,木,平日,SOX終値,6863.63
12-18-2025,木,平日,S&PVIX,16.87
12-18-2025,木,平日,Fear&Greed,44
12-18-2025,木,平日,S&P金融,904.76
12-18-2025,木,平日,S&Pエネルギー,671.43
12-18-2025,木,平日,S&Pヘルスケア,1788.26
12-18-2025,木,平日,S&P一般消費財,1962.48
12-18-2025,木,平日,S&P産業,1304.35
12-18-2025,木,平日,S&P公益,435.89
12-18-2025,木,平日,S&P生活必需品,875.72
12-18-2025,木,平日,S&P情報通信,5559.91
12-18-2025,木,平日,S&P通信,444.18
12-18-2025,木,平日,S&P素材,568.82
12-18-2025,木,平日,S&P不動産,253.66
12-18-2025,木,平日,M7時価総額,21.1214
12-18-2025,木,平日,アークETF,78.69
12-18-2025,木,平日,アップル,272.19
12-18-2025,木,平日,マイクロソフト,483.98
12-18-2025,木,平日,グーグル,303.75
12-18-2025,木,平日,アマゾン,226.76
12-18-2025,木,平日,エヌビディア,174.14
12-18-2025,木,平日,メタ,664.45
12-18-2025,木,平日,テスラ,483.37
12-18-2025,木,平日,韓国総合,3994.51
12-18-2025,木,平日,香港ハンセン,25498.13
12-18-2025,木,平日,上海総合,3876.37
12-18-2025,木,平日,台湾加権,27468.53
12-18-2025,木,平日,ジャカルタ総合,8618.2
12-18-2025,木,平日,タイSET,1250.07
12-18-2025,木,平日,ベトナムハノイ30,1903.47
12-18-2025,木,平日,インドSENSEX30,84481.81
12-18-2025,木,平日,ブラジルボベスパ,158250
12-18-2025,木,平日,MSCIエマージング,1358.18
12-18-2025,木,平日,DAX,24197
12-18-2025,木,平日,仏CAC40,8150.64
12-18-2025,木,平日,イタリア40,44463.28
12-18-2025,木,平日,FTSE100,9837.77
12-18-2025,木,平日,ユーロストックス50,5747.45
12-18-2025,木,平日,オルカンeMAXIS全世界株式,32318
12-18-2025,木,平日,日2年債,1.069
12-18-2025,木,平日,日5年債,1.426
12-18-2025,木,平日,日10年債前日終値,1.978
12-18-2025,木,平日,日10年債高値,1.968
12-18-2025,木,平日,日10年債安値,1.961
12-18-2025,木,平日,日10年債,1.961
12-18-2025,木,平日,日20年債,2.938
12-18-2025,木,平日,日30年債,3.379
12-18-2025,木,平日,日40年債,3.674
12-18-2025,木,平日,米2年債,3.462
12-18-2025,木,平日,米5年債,3.665
12-18-2025,木,平日,米10年債前日終値,4.149
12-18-2025,木,平日,米10年債高値,4.145
12-18-2025,木,平日,米10年債安値,4.096
12-18-2025,木,平日,米10年債,4.121
12-18-2025,木,平日,英10年債,4.477
12-18-2025,木,平日,独10年債,2.8491
12-18-2025,木,平日,中10年債,1.785
12-18-2025,木,平日,ゴールド,4363.85
12-18-2025,木,平日,銅,5.425
12-18-2025,木,平日,原油WTI,55.92
12-18-2025,木,平日,天然ガス,3.947
12-18-2025,木,平日,米国小麦,508
12-18-2025,木,平日,バルチック海運,2121
12-18-2025,木,平日,ドル円高値,155.53
12-18-2025,木,平日,ドル円安値,155
12-18-2025,木,平日,ドル円終値,155.505
12-18-2025,木,平日,ドルインデックス,98.434
12-18-2025,木,平日,ユーロドル,1.172
12-18-2025,木,平日,ユーロ円,182.1
12-18-2025,木,平日,ポンドドル,1.337
12-18-2025,木,平日,暗号資産時価総額（兆円）,266.7031
12-18-2025,木,平日,ビットコイン,13351886
12-18-2025,木,平日,イーサリアム,445616
12-18-2025,木,平日,リップル,284.93
12-17-2025,水,平日,日経平均始値,49413.19
12-17-2025,水,平日,日経平均高値,49571.5
12-17-2025,水,平日,日経平均安値,49077.81
12-17-2025,水,平日,日経平均終値,49512.28
12-17-2025,水,平日,日経平均始値時刻,0.375
12-17-2025,水,平日,日経平均高値時刻,0.4784722222
12-17-2025,水,平日,日経平均安値時刻,0.3777777778
12-17-2025,水,平日,CME日経225先物円建(明朝）,49135
12-17-2025,水,平日,TOPIX始値,3427.94
12-17-2025,水,平日,TOPIX高値,3427.94
12-17-2025,水,平日,TOPIX安値,3370.5
12-17-2025,水,平日,TOPIX終値,3370.5
12-17-2025,水,平日,東証prime,1735.76
12-17-2025,水,平日,東証standard,1504.11
12-17-2025,水,平日,東証growth,854.74
12-17-2025,水,平日,東証大型,3318.5
12-17-2025,水,平日,東証中型,3588.35
12-17-2025,水,平日,東証小型,5674.7
12-17-2025,水,平日,グロース250,650.38
12-17-2025,水,平日,topixcore30,1747.43
12-17-2025,水,平日,topixlarge70,3384.6
12-17-2025,水,平日,topixmid400,3410.15
12-17-2025,水,平日,topixsmall,3843.86
12-17-2025,水,平日,topixvalue,4164.8
12-17-2025,水,平日,topix500value,4042.68
12-17-2025,水,平日,topixsmallvalue,5534.53
12-17-2025,水,平日,topixgrowth,3860.06
12-17-2025,水,平日,topix500growth,3882.24
12-17-2025,水,平日,topixsmallgrowth,3670.76
12-17-2025,水,平日,日経内需50,34486.93
12-17-2025,水,平日,日経外需50,45154.51
12-17-2025,水,平日,日経半導体株指数,12576.04
12-17-2025,水,平日,日経配当指数,742.09
12-17-2025,水,平日,日経予想配当指数,742.09
12-17-2025,水,平日,日経VI,28.34
12-17-2025,水,平日,プットコールレシオ（建玉P/C）,2.395
12-17-2025,水,平日,プットコールレシオ（取引量P/C）,1.167
12-17-2025,水,平日,読売株価指数,43576.62
12-17-2025,水,平日,東証普通株時価総額（兆円）,1187.3339
12-17-2025,水,平日,225時価総額（兆円）,856.37
12-17-2025,水,平日,プライム時価総額（兆円）,1138.948657
12-17-2025,水,平日,スタンダード時価総額（兆円）,31.8648
12-17-2025,水,平日,グロース時価総額（兆円）,8.363702
12-17-2025,水,平日,225時価総額比率/全市場,72.62%
12-17-2025,水,平日,プライム時価総額比率/全市場,96.59%
12-17-2025,水,平日,225売買代金（兆円）,3.4
12-17-2025,水,平日,プライム売買代金（兆円）,5.08539
12-17-2025,水,平日,スタンダード売買代金（兆円）,0.148555
12-17-2025,水,平日,グロース売買代金（兆円）,0.118714
12-17-2025,水,平日,225売買代金比率/全市場,63.52%
12-17-2025,水,平日,プライム売買代金比率/全市場,95.01%
12-17-2025,水,平日,日経PBR,1.67
12-17-2025,水,平日,プライムPBR,1.57
12-17-2025,水,平日,スタンダードPBR,1.1
12-17-2025,水,平日,グロースPBR,3.26
12-17-2025,水,平日,日経平均PER予想,18.79
12-17-2025,水,平日,プライムPER予想,17.93
12-17-2025,水,平日,スタンダードPER予想,14.81
12-17-2025,水,平日,グロースPER予想,33.02
12-17-2025,水,平日,日経配当利回り前期,1.74
12-17-2025,水,平日,日経配当利回り予想,1.87
12-17-2025,水,平日,プライム配当前期,2.23
12-17-2025,水,平日,プライム配当予想,2.41
12-17-2025,水,平日,プライム株式益利回り前期基準,5.61
12-17-2025,水,平日,プライム株式益利回り予想,5.57
12-17-2025,水,平日,先導株比率1～3位,30.38%
12-17-2025,水,平日,先導株比率10位,53.79%
12-17-2025,水,平日,先導株比率20位,67.85%
12-17-2025,水,平日,先導株比率30位,76.66%
12-17-2025,水,平日,先導株比率40位,82.57%
12-17-2025,水,平日,先導株比率50位,86.99%
12-17-2025,水,平日,225値上がり銘柄数,86
12-17-2025,水,平日,225値下がり銘柄数,136
12-17-2025,水,平日,225商い成立銘柄数,225
12-17-2025,水,平日,225値上がり率,38.22%
12-17-2025,水,平日,プライム値上がり銘柄数,662
12-17-2025,水,平日,プライム値下がり銘柄数,882
12-17-2025,水,平日,プライム商い成立銘柄数,1609
12-17-2025,水,平日,プライム値上がり率,41.14%
12-17-2025,水,平日,スタンダード値上がり銘柄数,632
12-17-2025,水,平日,スタンダード値下がり銘柄数,725
12-17-2025,水,平日,スタンダード商い成立銘柄数,1530
12-17-2025,水,平日,スタンダード値上がり率,41.31%
12-17-2025,水,平日,グロース値上がり銘柄数,217
12-17-2025,水,平日,グロース値下がり銘柄数,350
12-17-2025,水,平日,グロース商い成立銘柄数,607
12-17-2025,水,平日,グロース値上がり率,35.75%
12-17-2025,水,平日,プライム年初来高値銘柄数,27
12-17-2025,水,平日,プライム年初来安値銘柄数,23
12-17-2025,水,平日,スタンダード年初来高値銘柄数,42
12-17-2025,水,平日,スタンダード年初来安値銘柄数,27
12-17-2025,水,平日,東証REIT,1994.87
12-17-2025,水,平日,東証オフィスREIT,1971.01
12-17-2025,水,平日,東証住宅REIT,3149.72
12-17-2025,水,平日,東証商業物流REIT,2416.19
12-17-2025,水,平日,t17食品,426.48
12-17-2025,水,平日,t17エネルギー資源,304.08
12-17-2025,水,平日,t17建設・t17資材,478.72
12-17-2025,水,平日,t17素材・化学,331.92
12-17-2025,水,平日,t17医薬品,296.52
12-17-2025,水,平日,t17自動車・輸送機,384.6
12-17-2025,水,平日,t17鉄鋼・非鉄,486.08
12-17-2025,水,平日,t17機械,819.67
12-17-2025,水,平日,t17電機・精密,480.35
12-17-2025,水,平日,t17情報通信,428.82
12-17-2025,水,平日,t17電力・ガス,109.07
12-17-2025,水,平日,t17運輸物流,224.67
12-17-2025,水,平日,t17商社・卸売,1218
12-17-2025,水,平日,t17小売,394.52
12-17-2025,水,平日,t17銀行,327.12
12-17-2025,水,平日,t17金融（銀行除く）,329.11
12-17-2025,水,平日,t17不動産,548.48
12-17-2025,水,平日,NYダウ始値,48380.17
12-17-2025,水,平日,NYダウ高値,48380.17
12-17-2025,水,平日,NYダウ安値,47946.25
12-17-2025,水,平日,NYダウ終値,48114.26
12-17-2025,水,平日,ナスダック始値,22981.82
12-17-2025,水,平日,ナスダック高値,23162.6
12-17-2025,水,平日,ナスダック安値,22920.66
12-17-2025,水,平日,ナスダック終値,23111.46
12-17-2025,水,平日,S&P500始値,6800.12
12-17-2025,水,平日,S&P500高値,6819.27
12-17-2025,水,平日,S&P500安値,6759.74
12-17-2025,水,平日,S&P500終値,6800.26
12-17-2025,水,平日,ラッセル2000始値,2526.5
12-17-2025,水,平日,ラッセル2000高値,2536.62
12-17-2025,水,平日,ラッセル2000安値,2506.55
12-17-2025,水,平日,ラッセル2000終値,2519.3
12-17-2025,水,平日,SOX始値,6977.9
12-17-2025,水,平日,SOX高値,7019.11
12-17-2025,水,平日,SOX安値,6888.62
12-17-2025,水,平日,SOX終値,6958.44
12-17-2025,水,平日,S&PVIX,17.62
12-17-2025,水,平日,Fear&Greed,47
12-17-2025,水,平日,S&P金融,906.32
12-17-2025,水,平日,S&Pエネルギー,681.09
12-17-2025,水,平日,S&Pヘルスケア,1786.78
12-17-2025,水,平日,S&P一般消費財,1928.22
12-17-2025,水,平日,S&P産業,1296.1
12-17-2025,水,平日,S&P公益,431.22
12-17-2025,水,平日,S&P生活必需品,881.73
12-17-2025,水,平日,S&P情報通信,5482.43
12-17-2025,水,平日,S&P通信,437.7
12-17-2025,水,平日,S&P素材,569.48
12-17-2025,水,平日,S&P不動産,255.23
12-17-2025,水,平日,M7時価総額,21.1929
12-17-2025,水,平日,アークETF,80.14
12-17-2025,水,平日,アップル,274.61
12-17-2025,水,平日,マイクロソフト,476.39
12-17-2025,水,平日,グーグル,307.73
12-17-2025,水,平日,アマゾン,222.56
12-17-2025,水,平日,エヌビディア,177.72
12-17-2025,水,平日,メタ,657.15
12-17-2025,水,平日,テスラ,489.88
12-17-2025,水,平日,韓国総合,4056.41
12-17-2025,水,平日,香港ハンセン,25468.78
12-17-2025,水,平日,上海総合,3870.28
12-17-2025,水,平日,台湾加権,27525.17
12-17-2025,水,平日,ジャカルタ総合,8677.35
12-17-2025,水,平日,タイSET,1256.85
12-17-2025,水,平日,ベトナムハノイ30,1897.95
12-17-2025,水,平日,インドSENSEX30,84559.65
12-17-2025,水,平日,ブラジルボベスパ,157327
12-17-2025,水,平日,MSCIエマージング,1358.97
12-17-2025,水,平日,DAX,23960.59
12-17-2025,水,平日,仏CAC40,8086.05
12-17-2025,水,平日,イタリア40,44099.48
12-17-2025,水,平日,FTSE100,9774.32
12-17-2025,水,平日,ユーロストックス50,5684.75
12-17-2025,水,平日,オルカンeMAXIS全世界株式,32390
12-17-2025,水,平日,日2年債,1.071
12-17-2025,水,平日,日5年債,1.442
12-17-2025,水,平日,日10年債前日終値,1.949
12-17-2025,水,平日,日10年債高値,1.983
12-17-2025,水,平日,日10年債安値,1.978
12-17-2025,水,平日,日10年債,1.978
12-17-2025,水,平日,日20年債,2.926
12-17-2025,水,平日,日30年債,3.35
12-17-2025,水,平日,日40年債,3.658
12-17-2025,水,平日,米2年債,3.485
12-17-2025,水,平日,米5年債,3.7
12-17-2025,水,平日,米10年債前日終値,4.149
12-17-2025,水,平日,米10年債高値,4.182
12-17-2025,水,平日,米10年債安値,4.14
12-17-2025,水,平日,米10年債,4.154
12-17-2025,水,平日,英10年債,4.475
12-17-2025,水,平日,独10年債,2.8642
12-17-2025,水,平日,中10年債,1.844
12-17-2025,水,平日,ゴールド,4371.4
12-17-2025,水,平日,銅,5.4268
12-17-2025,水,平日,原油WTI,56.74
12-17-2025,水,平日,天然ガス,4.104
12-17-2025,水,平日,米国小麦,506.25
12-17-2025,水,平日,バルチック海運,2193
12-17-2025,水,平日,ドル円前日終値,156.675
12-17-2025,水,平日,ドル円高値,155.75
12-17-2025,水,平日,ドル円安値,154.5
12-17-2025,水,平日,ドル円終値,155.695
12-17-2025,水,平日,ドルインデックス,98.4
12-17-2025,水,平日,ユーロドル,1.174
12-17-2025,水,平日,ユーロ円,182.7
12-17-2025,水,平日,ポンドドル,1.337
12-17-2025,水,平日,暗号資産時価総額（兆円）,267.2779
12-17-2025,水,平日,ビットコイン,13392500
12-17-2025,水,平日,イーサリアム,442859
12-17-2025,水,平日,リップル,291.13
12-16-2025,火,平日,日経平均始値,50051.24
12-16-2025,火,平日,日経平均高値,50051.24
12-16-2025,火,平日,日経平均安値,49355.87
12-16-2025,火,平日,日経平均終値,49383.29
12-16-2025,火,平日,日経平均始値時刻,0.375
12-16-2025,火,平日,日経平均高値時刻,0.375
12-16-2025,火,平日,日経平均安値時刻,0.5236111111
12-16-2025,火,平日,CME日経225先物円建(明朝）,49620
12-16-2025,火,平日,TOPIX始値,3413.11
12-16-2025,火,平日,TOPIX高値,3434.6
12-16-2025,火,平日,TOPIX安値,3409.34
12-16-2025,火,平日,TOPIX終値,3431.47
12-16-2025,火,平日,東証prime,1767.19
12-16-2025,火,平日,東証standard,1520.97
12-16-2025,火,平日,東証growth,875.78
12-16-2025,火,平日,東証大型,3381.8
12-16-2025,火,平日,東証中型,3646.01
12-16-2025,火,平日,東証小型,5763.94
12-16-2025,火,平日,グロース250,669.05
12-16-2025,火,平日,topixcore30,1779.62
12-16-2025,火,平日,topixlarge70,3452.76
12-16-2025,火,平日,topixmid400,3464.94
12-16-2025,火,平日,topixsmall,3904.3
12-16-2025,火,平日,topixvalue,4242.13
12-16-2025,火,平日,topix500value,4118.64
12-16-2025,火,平日,topixsmallvalue,5621.11
12-16-2025,火,平日,topixgrowth,3927.9
12-16-2025,火,平日,topix500growth,3951
12-16-2025,火,平日,topixsmallgrowth,3728.8
12-16-2025,火,平日,日経内需50,34519.47
12-16-2025,火,平日,日経外需50,45298.68
12-16-2025,火,平日,日経半導体株指数,12420.65
12-16-2025,火,平日,日経配当指数,742.09
12-16-2025,火,平日,日経予想配当指数,742.09
12-16-2025,火,平日,日経VI,29.85
12-16-2025,火,平日,プットコールレシオ（建玉P/C）,2.405
12-16-2025,火,平日,プットコールレシオ（取引量P/C）,1.243
12-16-2025,火,平日,読売株価指数,43576.62
12-16-2025,火,平日,東証普通株時価総額（兆円）,1185.9808
12-16-2025,火,平日,225時価総額（兆円）,856.4
12-16-2025,火,平日,プライム時価総額（兆円）,1137.560853
12-16-2025,火,平日,スタンダード時価総額（兆円）,31.889063
12-16-2025,火,平日,グロース時価総額（兆円）,8.374083
12-16-2025,火,平日,225時価総額比率/全市場,72.71%
12-16-2025,火,平日,プライム時価総額比率/全市場,96.58%
12-16-2025,火,平日,225売買代金（兆円）,3.77
12-16-2025,火,平日,プライム売買代金（兆円）,5.313884
12-16-2025,火,平日,スタンダード売買代金（兆円）,0.138461
12-16-2025,火,平日,グロース売買代金（兆円）,0.140247
12-16-2025,火,平日,225売買代金比率/全市場,67.41%
12-16-2025,火,平日,プライム売買代金比率/全市場,95.02%
12-16-2025,火,平日,日経PBR,1.67
12-16-2025,火,平日,プライムPBR,1.57
12-16-2025,火,平日,スタンダードPBR,1.1
12-16-2025,火,平日,グロースPBR,3.26
12-16-2025,火,平日,日経平均PER予想,18.79
12-16-2025,火,平日,プライムPER予想,17.93
12-16-2025,火,平日,スタンダードPER予想,14.84
12-16-2025,火,平日,グロースPER予想,33
12-16-2025,火,平日,日経配当利回り前期,1.75
12-16-2025,火,平日,日経配当利回り予想,1.87
12-16-2025,火,平日,プライム配当前期,2.23
12-16-2025,火,平日,プライム配当予想,2.41
12-16-2025,火,平日,プライム株式益利回り前期基準,5.61
12-16-2025,火,平日,プライム株式益利回り予想,5.57
12-16-2025,火,平日,先導株比率1～3位,29.07%
12-16-2025,火,平日,先導株比率10位,51.47%
12-16-2025,火,平日,先導株比率20位,64.93%
12-16-2025,火,平日,先導株比率30位,73.36%
12-16-2025,火,平日,先導株比率40位,79.02%
12-16-2025,火,平日,先導株比率50位,83.25%
12-16-2025,火,平日,225値上がり銘柄数,36
12-16-2025,火,平日,225値下がり銘柄数,188
12-16-2025,火,平日,225商い成立銘柄数,225
12-16-2025,火,平日,225値上がり率,16.00%
12-16-2025,火,平日,プライム値上がり銘柄数,216
12-16-2025,火,平日,プライム値下がり銘柄数,1345
12-16-2025,火,平日,プライム商い成立銘柄数,1608
12-16-2025,火,平日,プライム値上がり率,13.43%
12-16-2025,火,平日,スタンダード値上がり銘柄数,431
12-16-2025,火,平日,スタンダード値下がり銘柄数,953
12-16-2025,火,平日,スタンダード商い成立銘柄数,1541
12-16-2025,火,平日,スタンダード値上がり率,27.97%
12-16-2025,火,平日,グロース値上がり銘柄数,153
12-16-2025,火,平日,グロース値下がり銘柄数,433
12-16-2025,火,平日,グロース商い成立銘柄数,606
12-16-2025,火,平日,グロース値上がり率,25.25%
12-16-2025,火,平日,プライム年初来高値銘柄数,110
12-16-2025,火,平日,プライム年初来安値銘柄数,15
12-16-2025,火,平日,スタンダード年初来高値銘柄数,41
12-16-2025,火,平日,スタンダード年初来安値銘柄数,14
12-16-2025,火,平日,東証REIT,1988.09
12-16-2025,火,平日,東証オフィスREIT,1965.91
12-16-2025,火,平日,東証住宅REIT,3108.68
12-16-2025,火,平日,東証商業物流REIT,2412.25
12-16-2025,火,平日,t17食品,427.07
12-16-2025,火,平日,t17エネルギー資源,311.37
12-16-2025,火,平日,t17建設・t17資材,486.17
12-16-2025,火,平日,t17素材・化学,338.44
12-16-2025,火,平日,t17医薬品,298.2
12-16-2025,火,平日,t17自動車・輸送機,388.64
12-16-2025,火,平日,t17鉄鋼・非鉄,505
12-16-2025,火,平日,t17機械,836.61
12-16-2025,火,平日,t17電機・精密,489.04
12-16-2025,火,平日,t17情報通信,432.88
12-16-2025,火,平日,t17電力・ガス,111.12
12-16-2025,火,平日,t17運輸物流,226.92
12-16-2025,火,平日,t17商社・卸売,1252
12-16-2025,火,平日,t17小売,400.93
12-16-2025,火,平日,t17銀行,337.12
12-16-2025,火,平日,t17金融（銀行除く）,337.24
12-16-2025,火,平日,t17不動産,558.07
12-16-2025,火,平日,NYダウ始値,48380.17
12-16-2025,火,平日,NYダウ高値,48380.17
12-16-2025,火,平日,NYダウ安値,47946.25
12-16-2025,火,平日,NYダウ終値,48114.26
12-16-2025,火,平日,ナスダック始値,22981.82
12-16-2025,火,平日,ナスダック高値,23162.6
12-16-2025,火,平日,ナスダック安値,22920.66
12-16-2025,火,平日,ナスダック終値,23111.46
12-16-2025,火,平日,S&P500始値,6800.12
12-16-2025,火,平日,S&P500高値,6819.27
12-16-2025,火,平日,S&P500安値,6759.74
12-16-2025,火,平日,S&P500終値,6800.26
12-16-2025,火,平日,ラッセル2000始値,2526.5
12-16-2025,火,平日,ラッセル2000高値,2536.62
12-16-2025,火,平日,ラッセル2000安値,2506.55
12-16-2025,火,平日,ラッセル2000終値,2519.3
12-16-2025,火,平日,SOX始値,6977.9
12-16-2025,火,平日,SOX高値,7019.11
12-16-2025,火,平日,SOX安値,6888.62
12-16-2025,火,平日,SOX終値,6958.44
12-16-2025,火,平日,S&PVIX,16.48
12-16-2025,火,平日,Fear&Greed,47
12-16-2025,火,平日,S&P金融,906.61
12-16-2025,火,平日,S&Pエネルギー,666.34
12-16-2025,火,平日,S&Pヘルスケア,1790.63
12-16-2025,火,平日,S&P一般消費財,1952.11
12-16-2025,火,平日,S&P産業,1317.68
12-16-2025,火,平日,S&P公益,434.68
12-16-2025,火,平日,S&P生活必需品,877.75
12-16-2025,火,平日,S&P情報通信,5604.9
12-16-2025,火,平日,S&P通信,445.37
12-16-2025,火,平日,S&P素材,567.05
12-16-2025,火,平日,S&P不動産,254.52
12-16-2025,火,平日,M7時価総額,21.1929
12-16-2025,火,平日,アークETF,80.14
12-16-2025,火,平日,アップル,274.61
12-16-2025,火,平日,マイクロソフト,476.39
12-16-2025,火,平日,グーグル,307.73
12-16-2025,火,平日,アマゾン,222.56
12-16-2025,火,平日,エヌビディア,177.72
12-16-2025,火,平日,メタ,657.15
12-16-2025,火,平日,テスラ,489.88
12-16-2025,火,平日,韓国総合,3999.13
12-16-2025,火,平日,香港ハンセン,25235.41
12-16-2025,火,平日,上海総合,3824.81
12-16-2025,火,平日,台湾加権,27536.66
12-16-2025,火,平日,ジャカルタ総合,8686.47
12-16-2025,火,平日,タイSET,1260.68
12-16-2025,火,平日,ベトナムハノイ30,1909.87
12-16-2025,火,平日,インドSENSEX30,84679.86
12-16-2025,火,平日,ブラジルボベスパ,158578
12-16-2025,火,平日,MSCIエマージング,1352.66
12-16-2025,火,平日,DAX,24076.87
12-16-2025,火,平日,仏CAC40,8106.16
12-16-2025,火,平日,イタリア40,43990.48
12-16-2025,火,平日,FTSE100,9684.79
12-16-2025,火,平日,ユーロストックス50,5718.95
12-16-2025,火,平日,オルカンeMAXIS全世界株式,32605
12-16-2025,火,平日,日2年債,1.054
12-16-2025,火,平日,日5年債,1.431
12-16-2025,火,平日,日10年債前日終値,1.958
12-16-2025,火,平日,日10年債高値,1.953
12-16-2025,火,平日,日10年債安値,1.945
12-16-2025,火,平日,日10年債,1.949
12-16-2025,火,平日,日20年債,2.909
12-16-2025,火,平日,日30年債,3.34
12-16-2025,火,平日,日40年債,3.663
12-16-2025,火,平日,米2年債,3.489
12-16-2025,火,平日,米5年債,3.696
12-16-2025,火,平日,米10年債前日終値,4.181
12-16-2025,火,平日,米10年債高値,4.197
12-16-2025,火,平日,米10年債安値,4.133
12-16-2025,火,平日,米10年債,4.145
12-16-2025,火,平日,英10年債,4.516
12-16-2025,火,平日,独10年債,2.8466
12-16-2025,火,平日,中10年債,1.846
12-16-2025,火,平日,ゴールド,4332.35
12-16-2025,火,平日,銅,5.362
12-16-2025,火,平日,原油WTI,55.07
12-16-2025,火,平日,天然ガス,3.94
12-16-2025,火,平日,米国小麦,509
12-16-2025,火,平日,バルチック海運,2193
12-16-2025,火,平日,ドル円前日終値,154.185
12-16-2025,火,平日,ドル円高値,155.3
12-16-2025,火,平日,ドル円安値,154.4
12-16-2025,火,平日,ドル円終値,154.715
12-16-2025,火,平日,ドルインデックス,98.204
12-16-2025,火,平日,ユーロドル,1.174
12-16-2025,火,平日,ユーロ円,181.7
12-16-2025,火,平日,ポンドドル,1.342
12-16-2025,火,平日,暗号資産時価総額（兆円）,271.5994
12-16-2025,火,平日,ビットコイン,13604081
12-16-2025,火,平日,イーサリアム,461846
12-16-2025,火,平日,リップル,299.83
12-15-2025,月,平日,日経平均始値,50352.09
12-15-2025,月,平日,日経平均高値,50432.1
12-15-2025,月,平日,日経平均安値,49965.68
12-15-2025,月,平日,日経平均終値,50168.11
12-15-2025,月,平日,日経平均始値時刻,0.375
12-15-2025,月,平日,日経平均高値時刻,0.375
12-15-2025,月,平日,日経平均安値時刻,0.5291666667
12-15-2025,月,平日,CME日経225先物円建(明朝）,50075
12-15-2025,月,平日,TOPIX始値,3389.62
12-15-2025,月,平日,TOPIX高値,3428.34
12-15-2025,月,平日,TOPIX安値,3388.87
12-15-2025,月,平日,TOPIX終値,3423.83
12-15-2025,月,平日,東証prime,1763.18
12-15-2025,月,平日,東証standard,1510.32
12-15-2025,月,平日,東証growth,863.4
12-15-2025,月,平日,東証大型,3377.96
12-15-2025,月,平日,東証中型,3633.71
12-15-2025,月,平日,東証小型,5713.66
12-15-2025,月,平日,グロース250,657.92
12-15-2025,月,平日,topixcore30,1776.61
12-15-2025,月,平日,topixlarge70,3452.01
12-15-2025,月,平日,topixmid400,3453.26
12-15-2025,月,平日,topixsmall,3870.25
12-15-2025,月,平日,topixvalue,4210.69
12-15-2025,月,平日,topix500value,4088.96
12-15-2025,月,平日,topixsmallvalue,5564.26
12-15-2025,月,平日,topixgrowth,3941
12-15-2025,月,平日,topix500growth,3967.4
12-15-2025,月,平日,topixsmallgrowth,3701.77
12-15-2025,月,平日,日経内需50,34987.64
12-15-2025,月,平日,日経外需50,46049.19
12-15-2025,月,平日,日経半導体株指数,12743.67
12-15-2025,月,平日,日経配当指数,742.09
12-15-2025,月,平日,日経予想配当指数,742.09
12-15-2025,月,平日,日経VI,28.77
12-15-2025,月,平日,プットコールレシオ（建玉P/C）,2.373
12-15-2025,月,平日,プットコールレシオ（取引量P/C）,1.090
12-15-2025,月,平日,読売株価指数,43576.62
12-15-2025,月,平日,東証普通株時価総額（兆円）,1206.3593
12-15-2025,月,平日,225時価総額（兆円）,871.61
12-15-2025,月,平日,プライム時価総額（兆円）,1157.457003
12-15-2025,月,平日,スタンダード時価総額（兆円）,32.206268
12-15-2025,月,平日,グロース時価総額（兆円）,8.56499
12-15-2025,月,平日,225時価総額比率/全市場,72.74%
12-15-2025,月,平日,プライム時価総額比率/全市場,96.60%
12-15-2025,月,平日,225売買代金（兆円）,3.63
12-15-2025,月,平日,プライム売買代金（兆円）,5.112809
12-15-2025,月,平日,スタンダード売買代金（兆円）,0.136175
12-15-2025,月,平日,グロース売買代金（兆円）,0.167827
12-15-2025,月,平日,225売買代金比率/全市場,67.01%
12-15-2025,月,平日,プライム売買代金比率/全市場,94.39%
12-15-2025,月,平日,日経PBR,1.7
12-15-2025,月,平日,プライムPBR,1.6
12-15-2025,月,平日,スタンダードPBR,1.11
12-15-2025,月,平日,グロースPBR,3.34
12-15-2025,月,平日,日経平均PER予想,19.13
12-15-2025,月,平日,プライムPER予想,18.25
12-15-2025,月,平日,スタンダードPER予想,15.15
12-15-2025,月,平日,グロースPER予想,33.76
12-15-2025,月,平日,日経配当利回り前期,1.72
12-15-2025,月,平日,日経配当利回り予想,1.84
12-15-2025,月,平日,プライム配当前期,2.19
12-15-2025,月,平日,プライム配当予想,2.37
12-15-2025,月,平日,プライム株式益利回り前期基準,5.52
12-15-2025,月,平日,プライム株式益利回り予想,5.47
12-15-2025,月,平日,先導株比率1～3位,30.22%
12-15-2025,月,平日,先導株比率10位,53.50%
12-15-2025,月,平日,先導株比率20位,67.49%
12-15-2025,月,平日,先導株比率30位,76.24%
12-15-2025,月,平日,先導株比率40位,82.13%
12-15-2025,月,平日,先導株比率50位,86.52%
