日付,曜日,日種類,商品名,数値
2025-12-17,水,平日,テスラ,489.88
2025-12-17,水,平日,韓国総合,4056.41
2025-12-17,水,平日,香港ハンセン,25468.78
2025-12-17,水,平日,上海総合,3870.28
2025-12-17,水,平日,台湾加権,27525.17
2025-12-17,水,平日,ジャカルタ総合,8677.35
2025-12-17,水,平日,タイSET,1256.85
2025-12-17,水,平日,ベトナムハノイ30,1897.95
2025-12-17,水,平日,インドSENSEX30,84559.65
2025-12-17,水,平日,ブラジルボベスパ,157327
2025-12-17,水,平日,MSCIエマージング,1358.97
2025-12-17,水,平日,DAX,23960.59
2025-12-17,水,平日,仏CAC40,8086.05
2025-12-17,水,平日,イタリア40,44099.48
2025-12-17,水,平日,FTSE100,9774.32
2025-12-17,水,平日,ユーロストックス50,5684.75
2025-12-17,水,平日,日2年債,1.071
2025-12-17,水,平日,日5年債,1.442
2025-12-17,水,平日,日10年債前日終値,1.949
2025-12-17,水,平日,日10年債高値,1.983
2025-12-17,水,平日,日10年債安値,1.978
2025-12-17,水,平日,日10年債,1.978
2025-12-17,水,平日,日20年債,2.926
2025-12-17,水,平日,日30年債,3.35
2025-12-17,水,平日,日40年債,3.658
2025-12-17,水,平日,米2年債,3.485
2025-12-17,水,平日,米5年債,3.7
2025-12-17,水,平日,米10年債前日終値,4.149
2025-12-17,水,平日,米10年債高値,4.182
2025-12-17,水,平日,米10年債安値,4.14
2025-12-17,水,平日,米10年債終値,4.154
2025-12-17,水,平日,英10年債,4.475
2025-12-17,水,平日,独10年債,2.8642
2025-12-17,水,平日,中10年債,1.844
2025-12-17,水,平日,ゴールド,4371.4
2025-12-17,水,平日,銅,5.4268
2025-12-17,水,平日,原油WTI,56.74
2025-12-17,水,平日,天然ガス,4.104
2025-12-17,水,平日,米国小麦,506.25
2025-12-17,水,平日,バルチック海運,2193
2025-12-17,水,平日,ドル円前日終値,156.675
2025-12-17,水,平日,ドル円高値,155.75
2025-12-17,水,平日,ドル円安値,154.5
2025-12-17,水,平日,ドル円終値,155.695
2025-12-17,水,平日,ドルインデックス,98.4
2025-12-17,水,平日,ユーロドル,1.174
2025-12-17,水,平日,ユーロ円,182.7
2025-12-17,水,平日,ポンドドル,1.337
2025-12-17,水,平日,暗号資産時価総額（兆円）,267.2779
2025-12-17,水,平日,ビットコイン,13392500
2025-12-17,水,平日,イーサリアム,442859
2025-12-17,水,平日,リップル,291.13
2025-12-16,火,平日,日経平均始値,50051.24
2025-12-16,火,平日,日経平均高値,50051.24
2025-12-16,火,平日,日経平均安値,49355.87
2025-12-16,火,平日,日経平均終値,49383.29
2025-12-16,火,平日,日経平均始値時刻,0.375
2025-12-16,火,平日,日経平均高値時刻,0.375
2025-12-16,火,平日,日経平均安値時刻,0.5236111111
2025-12-16,火,平日,CME日経225先物円建(明朝）,49620
2025-12-16,火,平日,TOPIX始値,3413.11
2025-12-16,火,平日,TOPIX高値,3434.6
2025-12-16,火,平日,TOPIX安値,3409.34
2025-12-16,火,平日,TOPIX終値,3431.47
2025-12-16,火,平日,東証prime,1767.19
2025-12-16,火,平日,東証standard,1520.97
2025-12-16,火,平日,東証growth,875.78
2025-12-16,火,平日,東証大型,3381.8
2025-12-16,火,平日,東証中型,3646.01
2025-12-16,火,平日,東証小型,5763.94
2025-12-16,火,平日,グロース250,669.05
2025-12-16,火,平日,topixcore30,1779.62
2025-12-16,火,平日,topixlarge70,3452.76
2025-12-16,火,平日,topixmid400,3464.94
2025-12-16,火,平日,topixsmall,3904.3
2025-12-16,火,平日,topixvalue,4242.13
2025-12-16,火,平日,topix500value,4118.64
2025-12-16,火,平日,topixsmallvalue,5621.11
2025-12-16,火,平日,topixgrowth,3927.9
2025-12-16,火,平日,topix500growth,3951
2025-12-16,火,平日,topixsmallgrowth,3728.8
2025-12-16,火,平日,日経内需50,34519.47
2025-12-16,火,平日,日経外需50,45298.68
2025-12-16,火,平日,日経半導体株指数,12420.65
2025-12-16,火,平日,日経配当指数,742.09
2025-12-16,火,平日,日経予想配当指数,742.09
2025-12-16,火,平日,日経VI,29.85
2025-12-16,火,平日,プットコールレシオ（建玉P/C）,2.405
2025-12-16,火,平日,プットコールレシオ（取引量P/C）,1.243
2025-12-16,火,平日,読売株価指数,43576.62
2025-12-16,火,平日,東証普通株時価総額（兆円）,1185.9808
2025-12-16,火,平日,225時価総額（兆円）,856.4
2025-12-16,火,平日,プライム時価総額（兆円）,1137.560853
2025-12-16,火,平日,スタンダード時価総額（兆円）,31.889063
2025-12-16,火,平日,グロース時価総額（兆円）,8.374083
2025-12-16,火,平日,225時価総額比率/全市場,72.71%
2025-12-16,火,平日,プライム時価総額比率/全市場,96.58%
2025-12-16,火,平日,225売買代金（兆円）,3.77
2025-12-16,火,平日,プライム売買代金（兆円）,5.313884
2025-12-16,火,平日,スタンダード売買代金（兆円）,0.138461
2025-12-16,火,平日,グロース売買代金（兆円）,0.140247
2025-12-16,火,平日,225売買代金比率/全市場,67.41%
2025-12-16,火,平日,プライム売買代金比率/全市場,95.02%
2025-12-16,火,平日,日経PBR,1.67
2025-12-16,火,平日,プライムPBR,1.57
2025-12-16,火,平日,スタンダードPBR,1.1
2025-12-16,火,平日,グロースPBR,3.26
2025-12-16,火,平日,日経平均PER予想,18.79
2025-12-16,火,平日,プライムPER予想,17.93
2025-12-16,火,平日,スタンダードPER予想,14.84
2025-12-16,火,平日,グロースPER予想,33
2025-12-16,火,平日,日経配当利回り前期,1.75
2025-12-16,火,平日,日経配当利回り予想,1.87
2025-12-16,火,平日,プライム配当前期,2.23
2025-12-16,火,平日,プライム配当予想,2.41
2025-12-16,火,平日,プライム株式益利回り前期基準,5.61
2025-12-16,火,平日,プライム株式益利回り予想,5.57
2025-12-16,火,平日,先導株比率1～3位,29.07%
2025-12-16,火,平日,先導株比率10位,51.47%
2025-12-16,火,平日,先導株比率20位,64.93%
2025-12-16,火,平日,先導株比率30位,73.36%
2025-12-16,火,平日,先導株比率40位,79.02%
2025-12-16,火,平日,先導株比率50位,83.25%
2025-12-16,火,平日,225値上がり銘柄数,36
2025-12-16,火,平日,225値下がり銘柄数,188
2025-12-16,火,平日,225商い成立銘柄数,225
2025-12-16,火,平日,225値上がり率,16.00%
2025-12-16,火,平日,プライム値上がり銘柄数,216
2025-12-16,火,平日,プライム値下がり銘柄数,1345
2025-12-16,火,平日,プライム商い成立銘柄数,1608
2025-12-16,火,平日,プライム値上がり率,13.43%
2025-12-16,火,平日,スタンダード値上がり銘柄数,431
2025-12-16,火,平日,スタンダード値下がり銘柄数,953
2025-12-16,火,平日,スタンダード商い成立銘柄数,1541
2025-12-16,火,平日,スタンダード値上がり率,27.97%
2025-12-16,火,平日,グロース値上がり銘柄数,153
2025-12-16,火,平日,グロース値下がり銘柄数,433
2025-12-16,火,平日,グロース商い成立銘柄数,606
2025-12-16,火,平日,グロース値上がり率,25.25%
2025-12-16,火,平日,プライム年初来高値銘柄数,110
2025-12-16,火,平日,プライム年初来安値銘柄数,15
2025-12-16,火,平日,スタンダード年初来高値銘柄数,41
2025-12-16,火,平日,スタンダード年初来安値銘柄数,14
2025-12-16,火,平日,東証REIT,1988.09
2025-12-16,火,平日,東証オフィスREIT,1965.91
2025-12-16,火,平日,東証住宅REIT,3108.68
2025-12-16,火,平日,東証商業物流REIT,2412.25
2025-12-16,火,平日,t17食品,427.07
2025-12-16,火,平日,t17エネルギー資源,311.37
2025-12-16,火,平日,t17建設・t17資材,486.17
2025-12-16,火,平日,t17素材・化学,338.44
2025-12-16,火,平日,t17医薬品,298.2
2025-12-16,火,平日,t17自動車・輸送機,388.64
2025-12-16,火,平日,t17鉄鋼・非鉄,505
2025-12-16,火,平日,t17機械,836.61
2025-12-16,火,平日,t17電機・精密,489.04
2025-12-16,火,平日,t17情報通信,432.88
2025-12-16,火,平日,t17電力・ガス,111.12
2025-12-16,火,平日,t17運輸物流,226.92
2025-12-16,火,平日,t17商社・卸売,1252
2025-12-16,火,平日,t17小売,400.93
2025-12-16,火,平日,t17銀行,337.12
2025-12-16,火,平日,t17金融（銀行除く）,337.24
2025-12-16,火,平日,t17不動産,558.07
2025-12-16,火,平日,NYダウ始値,48380.17
2025-12-16,火,平日,NYダウ高値,48380.17
2025-12-16,火,平日,NYダウ安値,47946.25
2025-12-16,火,平日,NYダウ終値,48114.26
2025-12-16,火,平日,ナスダック始値,22981.82
2025-12-16,火,平日,ナスダック高値,23162.6
2025-12-16,火,平日,ナスダック安値,22920.66
2025-12-16,火,平日,ナスダック終値,23111.46
2025-12-16,火,平日,S&P500始値,6800.12
2025-12-16,火,平日,S&P500高値,6819.27
2025-12-16,火,平日,S&P500安値,6759.74
2025-12-16,火,平日,S&P500終値,6800.26
2025-12-16,火,平日,ラッセル2000始値,2526.5
2025-12-16,火,平日,ラッセル2000高値,2536.62
2025-12-16,火,平日,ラッセル2000安値,2506.55
2025-12-16,火,平日,ラッセル2000終値,2519.3
2025-12-16,火,平日,SOX始値,6977.9
2025-12-16,火,平日,SOX高値,7019.11
2025-12-16,火,平日,SOX安値,6888.62
2025-12-16,火,平日,SOX終値,6958.44
2025-12-16,火,平日,S&PVIX,16.48
2025-12-16,火,平日,Fear&Greed,47
2025-12-16,火,平日,S&P金融,906.61
2025-12-16,火,平日,S&Pエネルギー,666.34
2025-12-16,火,平日,S&Pヘルスケア,1790.63
2025-12-16,火,平日,S&P一般消費財,1952.11
2025-12-16,火,平日,S&P産業,1317.68
2025-12-16,火,平日,S&P公益,434.68
2025-12-16,火,平日,S&P生活必需品,877.75
2025-12-16,火,平日,S&P情報通信,5604.9
2025-12-16,火,平日,S&P通信,445.37
2025-12-16,火,平日,S&P素材,567.05
2025-12-16,火,平日,S&P不動産,254.52
2025-12-16,火,平日,M7時価総額,21.1929
2025-12-16,火,平日,アークETF,80.14
2025-12-16,火,平日,アップル,274.61
2025-12-16,火,平日,マイクロソフト,476.39
2025-12-16,火,平日,グーグル,307.73
2025-12-16,火,平日,アマゾン,222.56
2025-12-16,火,平日,エヌビディア,177.72
2025-12-16,火,平日,メタ,657.15
2025-12-16,火,平日,テスラ,489.88
2025-12-16,火,平日,韓国総合,3999.13
2025-12-16,火,平日,香港ハンセン,25235.41
2025-12-16,火,平日,上海総合,3824.81
2025-12-16,火,平日,台湾加権,27536.66
2025-12-16,火,平日,ジャカルタ総合,8686.47
2025-12-16,火,平日,タイSET,1260.68
2025-12-16,火,平日,ベトナムハノイ30,1909.87
2025-12-16,火,平日,インドSENSEX30,84679.86
2025-12-16,火,平日,ブラジルボベスパ,158578
2025-12-16,火,平日,MSCIエマージング,1352.66
2025-12-16,火,平日,DAX,24076.87
2025-12-16,火,平日,仏CAC40,8106.16
2025-12-16,火,平日,イタリア40,43990.48
2025-12-16,火,平日,FTSE100,9684.79
2025-12-16,火,平日,ユーロストックス50,5718.95
2025-12-16,火,平日,日2年債,1.054
2025-12-16,火,平日,日5年債,1.431
2025-12-16,火,平日,日10年債前日終値,1.958
2025-12-16,火,平日,日10年債高値,1.953
2025-12-16,火,平日,日10年債安値,1.945
2025-12-16,火,平日,日10年債,1.949
2025-12-16,火,平日,日20年債,2.909
2025-12-16,火,平日,日30年債,3.34
2025-12-16,火,平日,日40年債,3.663
2025-12-16,火,平日,米2年債,3.489
2025-12-16,火,平日,米5年債,3.696
2025-12-16,火,平日,米10年債前日終値,4.181
2025-12-16,火,平日,米10年債高値,4.197
2025-12-16,火,平日,米10年債安値,4.133
2025-12-16,火,平日,米10年債終値,4.145
2025-12-16,火,平日,英10年債,4.516
2025-12-16,火,平日,独10年債,2.8466
2025-12-16,火,平日,中10年債,1.846
2025-12-16,火,平日,ゴールド,4332.35
2025-12-16,火,平日,銅,5.362
2025-12-16,火,平日,原油WTI,55.07
2025-12-16,火,平日,天然ガス,3.94
2025-12-16,火,平日,米国小麦,509
2025-12-16,火,平日,バルチック海運,2193
2025-12-16,火,平日,ドル円前日終値,154.185
2025-12-16,火,平日,ドル円高値,155.3
2025-12-16,火,平日,ドル円安値,154.4
2025-12-16,火,平日,ドル円終値,154.715
2025-12-16,火,平日,ドルインデックス,98.204
2025-12-16,火,平日,ユーロドル,1.174
2025-12-16,火,平日,ユーロ円,181.7
2025-12-16,火,平日,ポンドドル,1.342
2025-12-16,火,平日,暗号資産時価総額（兆円）,271.5994
2025-12-16,火,平日,ビットコイン,13604081
2025-12-16,火,平日,イーサリアム,461846
2025-12-16,火,平日,リップル,299.83
2025-12-15,月,平日,日経平均始値,50352.09
2025-12-15,月,平日,日経平均高値,50432.1
2025-12-15,月,平日,日経平均安値,49965.68
2025-12-15,月,平日,日経平均終値,50168.11
2025-12-15,月,平日,日経平均始値時刻,0.375
2025-12-15,月,平日,日経平均高値時刻,0.375
2025-12-15,月,平日,日経平均安値時刻,0.5291666667
2025-12-15,月,平日,CME日経225先物円建(明朝）,50075
2025-12-15,月,平日,TOPIX始値,3389.62
2025-12-15,月,平日,TOPIX高値,3428.34
2025-12-15,月,平日,TOPIX安値,3388.87
2025-12-15,月,平日,TOPIX終値,3423.83
2025-12-15,月,平日,東証prime,1763.18
2025-12-15,月,平日,東証standard,1510.32
2025-12-15,月,平日,東証growth,863.4
2025-12-15,月,平日,東証大型,3377.96
2025-12-15,月,平日,東証中型,3633.71
2025-12-15,月,平日,東証小型,5713.66
2025-12-15,月,平日,グロース250,657.92
2025-12-15,月,平日,topixcore30,1776.61
2025-12-15,月,平日,topixlarge70,3452.01
2025-12-15,月,平日,topixmid400,3453.26
2025-12-15,月,平日,topixsmall,3870.25
2025-12-15,月,平日,topixvalue,4210.69
2025-12-15,月,平日,topix500value,4088.96
2025-12-15,月,平日,topixsmallvalue,5564.26
2025-12-15,月,平日,topixgrowth,3941
2025-12-15,月,平日,topix500growth,3967.4
2025-12-15,月,平日,topixsmallgrowth,3701.77
2025-12-15,月,平日,日経内需50,34987.64
2025-12-15,月,平日,日経外需50,46049.19
2025-12-15,月,平日,日経半導体株指数,12743.67
2025-12-15,月,平日,日経配当指数,742.09
2025-12-15,月,平日,日経予想配当指数,742.09
2025-12-15,月,平日,日経VI,28.77
2025-12-15,月,平日,プットコールレシオ（建玉P/C）,2.373
2025-12-15,月,平日,プットコールレシオ（取引量P/C）,1.09
2025-12-15,月,平日,読売株価指数,43576.62
2025-12-15,月,平日,東証普通株時価総額（兆円）,1206.3593
2025-12-15,月,平日,225時価総額（兆円）,871.61
2025-12-15,月,平日,プライム時価総額（兆円）,1157.457003
2025-12-15,月,平日,スタンダード時価総額（兆円）,32.206268
2025-12-15,月,平日,グロース時価総額（兆円）,8.56499
2025-12-15,月,平日,225時価総額比率/全市場,72.74%
2025-12-15,月,平日,プライム時価総額比率/全市場,96.60%
2025-12-15,月,平日,225売買代金（兆円）,3.63
2025-12-15,月,平日,プライム売買代金（兆円）,5.112809
2025-12-15,月,平日,スタンダード売買代金（兆円）,0.136175
2025-12-15,月,平日,グロース売買代金（兆円）,0.167827
2025-12-15,月,平日,225売買代金比率/全市場,67.01%
2025-12-15,月,平日,プライム売買代金比率/全市場,94.39%
2025-12-15,月,平日,日経PBR,1.7
2025-12-15,月,平日,プライムPBR,1.6
2025-12-15,月,平日,スタンダードPBR,1.11
2025-12-15,月,平日,グロースPBR,3.34
2025-12-15,月,平日,日経平均PER予想,19.13
2025-12-15,月,平日,プライムPER予想,18.25
2025-12-15,月,平日,スタンダードPER予想,15.15
2025-12-15,月,平日,グロースPER予想,33.76
2025-12-15,月,平日,日経配当利回り前期,1.72
2025-12-15,月,平日,日経配当利回り予想,1.84
2025-12-15,月,平日,プライム配当前期,2.19
2025-12-15,月,平日,プライム配当予想,2.37
2025-12-15,月,平日,プライム株式益利回り前期基準,5.52
2025-12-15,月,平日,プライム株式益利回り予想,5.47
2025-12-15,月,平日,先導株比率1～3位,30.22%
2025-12-15,月,平日,先導株比率10位,53.50%
2025-12-15,月,平日,先導株比率20位,67.49%
2025-12-15,月,平日,先導株比率30位,76.24%
2025-12-15,月,平日,先導株比率40位,82.13%
2025-12-15,月,平日,先導株比率50位,86.52%
2025-12-15,月,平日,225値上がり銘柄数,130
2025-12-15,月,平日,225値下がり銘柄数,94
2025-12-15,月,平日,225商い成立銘柄数,225
2025-12-15,月,平日,225値上がり率,57.78%
2025-12-15,月,平日,プライム値上がり銘柄数,1218
2025-12-15,月,平日,プライム値下がり銘柄数,346
2025-12-15,月,平日,プライム商い成立銘柄数,1608
2025-12-15,月,平日,プライム値上がり率,75.75%
2025-12-15,月,平日,スタンダード値上がり銘柄数,919
2025-12-15,月,平日,スタンダード値下がり銘柄数,474
2025-12-15,月,平日,スタンダード商い成立銘柄数,1543
2025-12-15,月,平日,スタンダード値上がり率,59.56%
2025-12-15,月,平日,グロース値上がり銘柄数,352
2025-12-15,月,平日,グロース値下がり銘柄数,212
2025-12-15,月,平日,グロース商い成立銘柄数,605
2025-12-15,月,平日,グロース値上がり率,58.18%
2025-12-15,月,平日,プライム年初来高値銘柄数,209
2025-12-15,月,平日,プライム年初来安値銘柄数,11
2025-12-15,月,平日,スタンダード年初来高値銘柄数,51
2025-12-15,月,平日,スタンダード年初来安値銘柄数,9
2025-12-15,月,平日,東証REIT,1987.11
2025-12-15,月,平日,東証オフィスREIT,1964.77
2025-12-15,月,平日,東証住宅REIT,3110.62
2025-12-15,月,平日,東証商業物流REIT,2410.57
2025-12-15,月,平日,t17食品,423.05
2025-12-15,月,平日,t17エネルギー資源,307.34
2025-12-15,月,平日,t17建設・t17資材,484.84
2025-12-15,月,平日,t17素材・化学,335.7
2025-12-15,月,平日,t17医薬品,294.13
2025-12-15,月,平日,t17自動車・輸送機,381.75
2025-12-15,月,平日,t17鉄鋼・非鉄,517.65
2025-12-15,月,平日,t17機械,849.3
2025-12-15,月,平日,t17電機・精密,496.36
2025-12-15,月,平日,t17情報通信,434.57
2025-12-15,月,平日,t17電力・ガス,109.88
2025-12-15,月,平日,t17運輸物流,223.35
2025-12-15,月,平日,t17商社・卸売,1250
2025-12-15,月,平日,t17小売,394.1
2025-12-15,月,平日,t17銀行,330.49
2025-12-15,月,平日,t17金融（銀行除く）,332.84
2025-12-15,月,平日,t17不動産,551.2
2025-12-15,月,平日,NYダウ始値,48594.36
2025-12-15,月,平日,NYダウ高値,48594.36
2025-12-15,月,平日,NYダウ安値,48283.27
2025-12-15,月,平日,NYダウ終値,48416.56
2025-12-15,月,平日,ナスダック始値,23330.04
2025-12-15,月,平日,ナスダック高値,23345.56
2025-12-15,月,平日,ナスダック安値,23012
2025-12-15,月,平日,ナスダック終値,23057.41
2025-12-15,月,平日,S&P500始値,6860.19
2025-12-15,月,平日,S&P500高値,6861.59
2025-12-15,月,平日,S&P500安値,6801.49
2025-12-15,月,平日,S&P500終値,6816.51
2025-12-15,月,平日,ラッセル2000始値,2562.49
2025-12-15,月,平日,ラッセル2000高値,2567.46
2025-12-15,月,平日,ラッセル2000安値,2529.37
2025-12-15,月,平日,ラッセル2000終値,2530.67
2025-12-15,月,平日,SOX始値,7096.27
2025-12-15,月,平日,SOX高値,7125.96
2025-12-15,月,平日,SOX安値,6971.4
2025-12-15,月,平日,SOX終値,6990.41
2025-12-15,月,平日,S&PVIX,16.5
2025-12-15,月,平日,Fear&Greed,50
2025-12-15,月,平日,S&P金融,912.73
2025-12-15,月,平日,S&Pエネルギー,686.81
2025-12-15,月,平日,S&Pヘルスケア,1813.81
2025-12-15,月,平日,S&P一般消費財,1946.17
2025-12-15,月,平日,S&P産業,1325.32
2025-12-15,月,平日,S&P公益,436.25
2025-12-15,月,平日,S&P生活必需品,881.63
2025-12-15,月,平日,S&P情報通信,5587.23
2025-12-15,月,平日,S&P通信,445.37
2025-12-15,月,平日,S&P素材,568.3
2025-12-15,月,平日,S&P不動産,256.97
2025-12-15,月,平日,M7時価総額,21.0896
2025-12-15,月,平日,アークETF,79.21
2025-12-15,月,平日,アップル,274.11
2025-12-15,月,平日,マイクロソフト,474.82
2025-12-15,月,平日,グーグル,309.32
2025-12-15,月,平日,アマゾン,222.54
2025-12-15,月,平日,エヌビディア,176.29
2025-12-15,月,平日,メタ,647.51
2025-12-15,月,平日,テスラ,475.31
2025-12-15,月,平日,韓国総合,4090.59
2025-12-15,月,平日,香港ハンセン,25628.88
2025-12-15,月,平日,上海総合,3867.92
2025-12-15,月,平日,台湾加権,27866.94
2025-12-15,月,平日,ジャカルタ総合,8649.66
2025-12-15,月,平日,タイSET,1273.4
2025-12-15,月,平日,ベトナムハノイ30,1869.84
2025-12-15,月,平日,インドSENSEX30,85213.36
2025-12-15,月,平日,ブラジルボベスパ,162482
2025-12-15,月,平日,MSCIエマージング,1373.88
2025-12-15,月,平日,DAX,24229.91
2025-12-15,月,平日,仏CAC40,8124.88
2025-12-15,月,平日,イタリア40,44116.96
2025-12-15,月,平日,FTSE100,9751.31
2025-12-15,月,平日,ユーロストックス50,5747.85
2025-12-15,月,平日,日2年債,1.067
2025-12-15,月,平日,日5年債,1.431
2025-12-15,月,平日,日10年債前日終値,1.947
2025-12-15,月,平日,日10年債高値,1.975
2025-12-15,月,平日,日10年債安値,1.958
2025-12-15,月,平日,日10年債,1.958
2025-12-15,月,平日,日20年債,2.934
2025-12-15,月,平日,日30年債,3.368
2025-12-15,月,平日,日40年債,3.695
2025-12-15,月,平日,米2年債,3.504
2025-12-15,月,平日,米5年債,3.726
2025-12-15,月,平日,米10年債前日終値,4.195
2025-12-15,月,平日,米10年債高値,4.186
2025-12-15,月,平日,米10年債安値,4.149
2025-12-15,月,平日,米10年債終値,4.174
2025-12-15,月,平日,英10年債,4.499
2025-12-15,月,平日,独10年債,2.8508
2025-12-15,月,平日,中10年債,1.844
2025-12-15,月,平日,ゴールド,4334.3
2025-12-15,月,平日,銅,5.407
2025-12-15,月,平日,原油WTI,56.54
2025-12-15,月,平日,天然ガス,4.038
2025-12-15,月,平日,米国小麦,520.75
2025-12-15,月,平日,バルチック海運,2205
2025-12-15,月,平日,ドル円前日終値,155.2
2025-12-15,月,平日,ドル円高値,155.24
2025-12-15,月,平日,ドル円安値,155.2
2025-12-15,月,平日,ドル円終値,155.22
2025-12-15,月,平日,ドルインデックス,98.294
2025-12-15,月,平日,ユーロドル,1.175
2025-12-15,月,平日,ユーロ円,182.3
2025-12-15,月,平日,ポンドドル,1.336
2025-12-15,月,平日,暗号資産時価総額（兆円）,267.2568
2025-12-15,月,平日,ビットコイン,13385316
2025-12-15,月,平日,イーサリアム,461858
2025-12-15,月,平日,リップル,295.27
2025-12-12,金,平日,日経平均始値,50480.23
2025-12-12,金,平日,日経平均高値,51127.69
2025-12-12,金,平日,日経平均安値,50457.42
2025-12-12,金,平日,日経平均終値,50836.55
2025-12-12,金,平日,日経平均始値時刻,0.375
2025-12-12,金,平日,日経平均高値時刻,0.4027777778
2025-12-12,金,平日,日経平均安値時刻,0.4388888889
2025-12-12,金,平日,CME日経225先物円建(明朝）,50160
2025-12-12,金,平日,TOPIX始値,3408.63
2025-12-12,金,平日,TOPIX高値,3410.97
2025-12-12,金,平日,TOPIX安値,3352.13
2025-12-12,金,平日,TOPIX終値,3357.24
2025-12-12,金,平日,東証prime,1728.91
2025-12-12,金,平日,東証standard,1496.68
2025-12-12,金,平日,東証growth,858.83
2025-12-12,金,平日,東証大型,3306.23
2025-12-12,金,平日,東証中型,3576.74
2025-12-12,金,平日,東証小型,5625.71
2025-12-12,金,平日,グロース250,653.07
2025-12-12,金,平日,topixcore30,1737.31
2025-12-12,金,平日,topixlarge70,3383.69
2025-12-12,金,平日,topixmid400,3399.12
2025-12-12,金,平日,topixsmall,3810.68
2025-12-12,金,平日,topixvalue,4118.35
2025-12-12,金,平日,topix500value,3997.6
2025-12-12,金,平日,topixsmallvalue,5472.82
2025-12-12,金,平日,topixgrowth,3874.75
2025-12-12,金,平日,topix500growth,3899.94
2025-12-12,金,平日,topixsmallgrowth,3648.85
2025-12-12,金,平日,日経内需50,34604.19
2025-12-12,金,平日,日経外需50,46383.61
2025-12-12,金,平日,日経半導体株指数,13067.61
2025-12-12,金,平日,日経配当指数,741.63
2025-12-12,金,平日,日経予想配当指数,742.09
2025-12-12,金,平日,日経VI,26.69
2025-12-12,金,平日,プットコールレシオ（建玉P/C）,2.341
2025-12-12,金,平日,プットコールレシオ（取引量P/C）,1.855
2025-12-12,金,平日,読売株価指数,43477.67
2025-12-12,金,平日,東証普通株時価総額（兆円）,1203.4971
2025-12-12,金,平日,225時価総額（兆円）,870.97
2025-12-12,金,平日,プライム時価総額（兆円）,1154.880973
2025-12-12,金,平日,スタンダード時価総額（兆円）,32.048957
2025-12-12,金,平日,グロース時価総額（兆円）,8.421252
2025-12-12,金,平日,225時価総額比率/全市場,72.86%
2025-12-12,金,平日,プライム時価総額比率/全市場,96.61%
2025-12-12,金,平日,225売買代金（兆円）,4.89
2025-12-12,金,平日,プライム売買代金（兆円）,6.42647
2025-12-12,金,平日,スタンダード売買代金（兆円）,0.125931
2025-12-12,金,平日,グロース売買代金（兆円）,0.175877
2025-12-12,金,平日,225売買代金比率/全市場,72.68%
2025-12-12,金,平日,プライム売買代金比率/全市場,95.51%
2025-12-12,金,平日,日経PBR,1.7
2025-12-12,金,平日,プライムPBR,1.59
2025-12-12,金,平日,スタンダードPBR,1.11
2025-12-12,金,平日,グロースPBR,3.29
2025-12-12,金,平日,日経平均PER予想,19.12
2025-12-12,金,平日,プライムPER予想,18.22
2025-12-12,金,平日,スタンダードPER予想,15.21
2025-12-12,金,平日,グロースPER予想,33.49
2025-12-12,金,平日,日経配当利回り前期,1.7
2025-12-12,金,平日,日経配当利回り予想,1.82
2025-12-12,金,平日,プライム配当前期,2.2
2025-12-12,金,平日,プライム配当予想,2.38
2025-12-12,金,平日,プライム株式益利回り前期基準,5.53
2025-12-12,金,平日,プライム株式益利回り予想,5.48
2025-12-12,金,平日,先導株比率1～3位,24.04%
2025-12-12,金,平日,先導株比率10位,42.56%
2025-12-12,金,平日,先導株比率20位,53.69%
2025-12-12,金,平日,先導株比率30位,60.66%
2025-12-12,金,平日,先導株比率40位,65.34%
2025-12-12,金,平日,先導株比率50位,68.84%
2025-12-12,金,平日,225値上がり銘柄数,201
2025-12-12,金,平日,225値下がり銘柄数,24
2025-12-12,金,平日,225商い成立銘柄数,225
2025-12-12,金,平日,225値上がり率,89.33%
2025-12-12,金,平日,プライム値上がり銘柄数,1382
2025-12-12,金,平日,プライム値下がり銘柄数,188
2025-12-12,金,平日,プライム商い成立銘柄数,1608
2025-12-12,金,平日,プライム値上がり率,85.95%
2025-12-12,金,平日,スタンダード値上がり銘柄数,943
2025-12-12,金,平日,スタンダード値下がり銘柄数,439
2025-12-12,金,平日,スタンダード商い成立銘柄数,1536
2025-12-12,金,平日,スタンダード値上がり率,61.39%
2025-12-12,金,平日,グロース値上がり銘柄数,261
2025-12-12,金,平日,グロース値下がり銘柄数,298
2025-12-12,金,平日,グロース商い成立銘柄数,605
2025-12-12,金,平日,グロース値上がり率,43.14%
2025-12-12,金,平日,プライム年初来高値銘柄数,136
2025-12-12,金,平日,プライム年初来安値銘柄数,19
2025-12-12,金,平日,スタンダード年初来高値銘柄数,35
2025-12-12,金,平日,スタンダード年初来安値銘柄数,11
2025-12-12,金,平日,東証REIT,1963.01
2025-12-12,金,平日,東証オフィスREIT,1941.36
2025-12-12,金,平日,東証住宅REIT,3075.84
2025-12-12,金,平日,東証商業物流REIT,2380.37
2025-12-12,金,平日,t17食品,419.9
2025-12-12,金,平日,t17エネルギー資源,304.8
2025-12-12,金,平日,t17建設・t17資材,476.65
2025-12-12,金,平日,t17素材・化学,328.18
2025-12-12,金,平日,t17医薬品,293.54
2025-12-12,金,平日,t17自動車・輸送機,369.73
2025-12-12,金,平日,t17鉄鋼・非鉄,504.79
2025-12-12,金,平日,t17機械,837.81
